Wnorm,WLN,gamma,r,nmean,Ndim,xbound,xcount,ybound,ycount,time1,time2,nmeanbins
0.9999653178044194,0.7809361508627713,0.11694915254237287,0.8355932203389831,2.1801794188219947,150,"[-12, 13]",200,"[-10, 17]",200,1.1973483562469482,4.932357549667358,"(2.084, 2.185]"
0.9999488158357062,0.8010376012058371,0.12658227848101267,0.8205128205128205,2.2753992786054877,150,"[-11, 12]",200,"[-10, 17]",200,2.3076612949371342,4.872235298156738,"(2.185, 2.287]"
0.9999470763368437,0.8213958313779091,0.11694915254237287,0.8601694915254237,2.3784770208312263,150,"[-12, 13]",200,"[-10, 17]",200,1.1887450218200684,4.912620067596436,"(2.287, 2.388]"
0.9999448556267004,0.8395910399329449,0.11186440677966103,0.8847457627118644,2.460038980503384,150,"[-12, 13]",200,"[-10, 17]",200,1.1748688220977783,4.913824081420898,"(2.388, 2.49]"
0.9998954366904848,0.856359247320187,0.13924050632911392,0.8205128205128205,2.573629471013917,150,"[-12, 13]",200,"[-10, 17]",200,2.3113996982574463,4.890315532684326,"(2.49, 2.592]"
0.9999178676838903,0.8814128011690068,0.11186440677966103,0.909322033898305,2.6799766369049745,150,"[-12, 13]",200,"[-10, 17]",200,1.185148000717163,4.91866946220398,"(2.592, 2.693]"
0.9999107657626808,0.8945398706236265,0.10677966101694916,0.9338983050847456,2.7637851072132555,150,"[-12, 13]",200,"[-10, 17]",200,1.1850481033325195,4.920898914337158,"(2.693, 2.795]"
0.999880520786916,0.9159245790193946,0.1139240506329114,0.923076923076923,2.872755142895332,150,"[-12, 13]",200,"[-10, 17]",200,1.180734395980835,4.864015340805054,"(2.795, 2.896]"
0.9998506393045908,0.9334202457441226,0.12203389830508475,0.909322033898305,2.978898352041785,150,"[-12, 13]",200,"[-10, 18]",200,2.4392921924591064,4.930451154708862,"(2.896, 2.998]"
0.9998731110458454,0.9518174865031578,0.10169491525423728,0.983050847457627,3.0915474806204237,150,"[-12, 13]",200,"[-10, 17]",200,1.1851294040679932,4.9406609535217285,"(2.998, 3.1]"
0.9998290314581404,0.9677751743192764,0.11186440677966103,0.9584745762711864,3.1760204255950297,150,"[-12, 13]",200,"[-10, 18]",200,2.361117362976074,4.9234654903411865,"(3.1, 3.201]"
0.9999764325071584,0.9821838333112888,0.13220338983050847,0.909322033898305,3.3002414389481225,150,"[-12, 13]",200,"[-16, 18]",200,8.282689809799193,4.932762384414673,"(3.201, 3.303]"
0.9999844651376296,0.9957191938448452,0.10169491525423728,1.0076271186440675,3.3586940089017188,150,"[-13, 14]",200,"[-16, 17]",200,8.26680064201355,4.9313604831695566,"(3.303, 3.404]"
0.9999807920732721,1.012036556940624,0.11186440677966103,0.983050847457627,3.454840234478345,150,"[-12, 13]",200,"[-16, 18]",200,1.1794614791870115,4.9403235912323,"(3.404, 3.506]"
0.9999890555563044,1.0264895838674557,0.13220338983050847,0.9338983050847456,3.5970996587655417,150,"[-12, 13]",200,"[-17, 18]",200,8.299434900283812,4.892112731933594,"(3.506, 3.608]"
0.9999824288589274,1.0400661977962329,0.10169491525423728,1.0322033898305083,3.6472198896818386,150,"[-13, 14]",200,"[-16, 18]",200,7.0460455417633066,4.930988311767578,"(3.608, 3.709]"
0.9999768805114109,1.0556742436721809,0.11186440677966103,1.0076271186440675,3.7560286755999797,150,"[-13, 14]",200,"[-16, 18]",200,1.1854629516601562,4.947159767150879,"(3.709, 3.811]"
0.9999818736597584,1.0735315404935408,0.12658227848101267,0.9743589743589745,3.9115061940000184,150,"[-12, 13]",200,"[-17, 18]",200,2.3087310791015625,4.86732029914856,"(3.811, 3.912]"
0.9999764742759524,1.085172243112679,0.10169491525423728,1.056779661016949,3.9584993009149176,150,"[-13, 14]",200,"[-16, 18]",200,2.3581833839416504,4.942747354507446,"(3.912, 4.014]"
0.9999851334119408,1.1030603122812213,0.11186440677966103,1.0322033898305083,4.0809531744035965,150,"[-13, 14]",200,"[-17, 18]",200,1.1831750869750977,4.935108661651611,"(4.014, 4.115]"
0.9999791433634628,1.1179258419766784,0.08644067796610169,1.1305084745762712,4.212508216261199,150,"[-13, 14]",200,"[-16, 18]",200,2.3909986019134517,4.920795202255249,"(4.115, 4.217]"
0.9999872438784936,1.1308431002530028,0.10169491525423728,1.08135593220339,4.293889114888822,150,"[-13, 14]",200,"[-17, 18]",200,2.344048500061035,4.924479961395264,"(4.217, 4.319]"
0.9999801451176494,1.1456019349101845,0.0966101694915254,1.1059322033898304,4.390098529100986,150,"[-13, 14]",200,"[-17, 18]",200,2.360227346420288,4.925747871398926,"(4.319, 4.42]"
0.9999874647448548,1.1536339331194707,0.09152542372881356,1.1305084745762712,4.478210729443976,150,"[-13, 14]",200,"[-17, 18]",200,2.431249618530273,4.939026832580566,"(4.42, 4.522]"
0.9999725335099596,1.1637466566873402,0.08644067796610169,1.1550847457627118,4.557506649912484,150,"[-13, 14]",200,"[-16, 18]",200,2.368536949157715,4.909899711608887,"(4.522, 4.623]"
0.9999835971689762,1.1769253057257612,0.10169491525423728,1.1059322033898304,4.654704525459321,150,"[-13, 14]",200,"[-17, 18]",200,1.1787757873535156,4.9304771423339835,"(4.623, 4.725]"
0.999975320417899,1.1959055694438687,0.11186440677966103,1.08135593220339,4.807270558262561,150,"[-13, 14]",200,"[-17, 18]",200,1.1749472618103027,4.945649862289429,"(4.725, 4.827]"
0.9999677811455796,1.2095081365854254,0.08644067796610169,1.1796610169491526,4.928080209398791,150,"[-14, 15]",200,"[-16, 18]",200,2.386561870574951,4.910504102706909,"(4.827, 4.928]"
0.9999707849169918,1.2166602792828836,0.08135593220338982,1.2042372881355932,4.998873940843144,150,"[-14, 15]",200,"[-16, 18]",200,2.3512001037597656,4.924840211868286,"(4.928, 5.03]"
0.9999831021536842,1.2242125488356888,0.10169491525423728,1.1305084745762712,5.042192836084793,150,"[-14, 15]",200,"[-17, 18]",200,1.170525312423706,4.953855276107788,"(5.03, 5.131]"
0.9999753327925214,1.243874233706477,0.11186440677966103,1.1059322033898304,5.211108544328755,150,"[-14, 15]",200,"[-17, 18]",200,2.433816432952881,4.962976455688477,"(5.131, 5.233]"
0.9999820312232762,1.2550549549364036,0.08644067796610169,1.2042372881355932,5.325471733956294,150,"[-14, 15]",200,"[-17, 18]",200,2.3719210624694824,4.987070322036743,"(5.233, 5.335]"
0.9999627123177051,1.2634202957374834,0.08135593220338982,1.2288135593220335,5.39739333961977,150,"[-14, 15]",200,"[-16, 18]",200,2.3812897205352783,4.903165817260742,"(5.335, 5.436]"
0.9999757353370238,1.2723597583517807,0.0711864406779661,1.277966101694915,5.501960753450882,150,"[-14, 15]",200,"[-17, 17]",200,2.370806932449341,4.912031173706055,"(5.436, 5.538]"
0.9999655798798996,1.2856721025256472,0.0966101694915254,1.1796610169491526,5.566637561554193,150,"[-14, 15]",200,"[-17, 18]",200,1.1924448013305664,4.917919158935547,"(5.538, 5.639]"
0.999976075468332,1.2926656662926606,0.09152542372881356,1.2042372881355932,5.664689717812309,150,"[-14, 15]",200,"[-17, 18]",200,1.2329344749450684,5.047007083892822,"(5.639, 5.741]"
0.9999693771472458,1.3114513553149814,0.08135593220338982,1.2533898305084743,5.823825535091852,150,"[-14, 15]",200,"[-17, 18]",200,2.4011292457580566,5.045112609863281,"(5.741, 5.843]"
0.9999715378165398,1.3186215854960606,0.0711864406779661,1.302542372881356,5.926481824880997,150,"[-14, 15]",200,"[-17, 18]",200,2.361051082611084,4.929957389831543,"(5.843, 5.944]"
0.999957022994246,1.333111257385664,0.0966101694915254,1.2042372881355932,6.015305644009586,150,"[-14, 15]",200,"[-17, 18]",200,1.178180456161499,5.039174556732178,"(5.944, 6.046]"
Wnorm,WLN,gamma,r,nmean,Ndim,xbound,xcount,ybound,ycount,time1,time2,nmeanbins
0.9999985934513521,0.04966160614713926,0.1423728813559322,0.07372881355932204,0.0973231307481315,150,"[-4, 5]",200,"[-4, 7]",200,1.1703124046325684,4.914208650588988,"(-0.001, 0.0999]"
0.9999981823352068,0.11836048846015546,0.1576271186440678,0.17203389830508475,0.19676296335669316,150,"[-4, 5]",200,"[-4, 9]",200,2.3342673778533936,4.917425632476807,"(0.0999, 0.2]"
0.9999984772976458,0.17740394232451093,0.17288135593220338,0.2211864406779661,0.2940753431785668,150,"[-5, 6]",200,"[-4, 10]",200,1.1813600063323977,4.953398942947388,"(0.2, 0.3]"
0.9999987606870552,0.23363073364807135,0.16779661016949152,0.2949152542372881,0.3986696263751783,150,"[-5, 6]",200,"[-4, 11]",200,2.4133892059326167,5.577553987503052,"(0.3, 0.4]"
0.9999968002115188,0.28223982324804503,0.16779661016949152,0.3440677966101695,0.4994392873853561,150,"[-5, 6]",200,"[-4, 11]",200,1.1808204650878906,4.9431583881378165,"(0.4, 0.5]"
0.999997722187922,0.32381575279283803,0.16271186440677965,0.3932203389830508,0.593487234987992,150,"[-7, 8]",200,"[-4, 12]",200,2.368070125579834,5.4102301597595215,"(0.5, 0.6]"
0.9999974366482118,0.3630758549012749,0.16779661016949152,0.4177966101694915,0.6903359365896432,150,"[-8, 9]",200,"[-4, 13]",200,2.366154670715332,4.984739065170288,"(0.6, 0.7]"
0.999997554431828,0.401939822304935,0.13924050632911392,0.5128205128205128,0.7957954843178909,150,"[-6, 7]",200,"[-4, 13]",200,2.301764726638794,4.886723518371582,"(0.7, 0.799]"
0.9999984357305892,0.4416275232444489,0.16455696202531644,0.4871794871794872,0.8982401882643235,150,"[-10, 11]",200,"[-10, 15]",200,5.785521030426025,4.864587306976318,"(0.799, 0.899]"
0.9999971774443672,0.4749877527300912,0.16455696202531644,0.5128205128205128,0.9976430384862522,150,"[-10, 11]",200,"[-10, 15]",200,2.3192386627197266,4.878844022750855,"(0.899, 0.999]"
0.9999954480147684,0.5079404045216482,0.16271186440677965,0.5406779661016949,1.0987631081312852,150,"[-11, 12]",200,"[-10, 15]",200,2.3630433082580566,4.964141845703125,"(0.999, 1.099]"
0.9999952202066984,0.5372913882232586,0.13924050632911392,0.6153846153846154,1.1959624503449082,150,"[-10, 11]",200,"[-10, 15]",200,3.474717617034912,4.876676321029663,"(1.099, 1.199]"
0.9999963658085436,0.5650402891750383,0.13728813559322034,0.6389830508474575,1.2863738271163907,150,"[-11, 12]",200,"[-10, 16]",200,2.3676109313964844,4.965312004089356,"(1.199, 1.299]"
0.9999917450360041,0.5914249377680757,0.16779661016949152,0.5898305084745763,1.3954676162541022,150,"[-11, 12]",200,"[-10, 17]",200,2.359583616256714,4.920491933822632,"(1.299, 1.399]"
0.9999916961215196,0.6173514266289305,0.1423728813559322,0.6635593220338983,1.480872455901857,150,"[-11, 12]",200,"[-10, 16]",200,1.1904606819152832,4.9369728565216064,"(1.399, 1.499]"
0.9999941496279414,0.643733627737407,0.11186440677966103,0.7618644067796608,1.591034149118475,150,"[-11, 12]",200,"[-10, 16]",200,2.3491311073303223,5.009589672088623,"(1.499, 1.599]"
0.9999869476559029,0.6702017270434042,0.1271186440677966,0.7372881355932203,1.6899999274182889,150,"[-11, 12]",200,"[-10, 16]",200,1.1825921535491943,4.9580039978027335,"(1.599, 1.699]"
0.9999810026793192,0.6923279559681266,0.1423728813559322,0.7127118644067797,1.7825517796938242,150,"[-11, 12]",200,"[-10, 17]",200,1.1790814399719238,4.988885641098023,"(1.699, 1.799]"
0.99998516811033,0.7188829895983294,0.11186440677966103,0.8110169491525423,1.8971548276567092,150,"[-11, 12]",200,"[-10, 17]",200,2.35639762878418,4.959060192108153,"(1.799, 1.899]"
0.9999777079162124,0.741373602172627,0.11694915254237287,0.8110169491525423,1.9973651824819592,150,"[-11, 12]",200,"[-10, 17]",200,1.196758270263672,4.961856126785278,"(1.899, 1.999]"
0.999967143965728,0.7589871706217882,0.12658227848101267,0.7948717948717948,2.0743666475155167,150,"[-11, 12]",200,"[-10, 17]",200,2.30047869682312,4.9168646335601816,"(1.999, 2.099]"
0.9999634430814268,0.7854522469742068,0.1139240506329114,0.8461538461538461,2.1944362396778376,150,"[-12, 13]",200,"[-10, 16]",200,2.3116860389709477,4.8818206787109375,"(2.099, 2.198]"
0.9999527602084356,0.8070719725574647,0.12203389830508475,0.8355932203389831,2.2951838203235497,150,"[-12, 13]",200,"[-10, 17]",200,1.2239763736724854,5.010409116744995,"(2.198, 2.298]"
0.9999470763368437,0.8213958313779091,0.11694915254237287,0.8601694915254237,2.3784770208312263,150,"[-12, 13]",200,"[-10, 17]",200,1.1887450218200684,4.912620067596436,"(2.298, 2.398]"
0.999922253304478,0.8446144048148359,0.12658227848101267,0.8461538461538461,2.494388540600326,150,"[-12, 13]",200,"[-10, 17]",200,2.303596019744873,4.864886999130249,"(2.398, 2.498]"
0.999920878378869,0.8626873704071523,0.11694915254237287,0.8847457627118644,2.5934949694925744,150,"[-12, 13]",200,"[-10, 17]",200,1.208118200302124,5.047858715057373,"(2.498, 2.598]"
0.9999178676838903,0.8814128011690068,0.11186440677966103,0.909322033898305,2.6799766369049745,150,"[-12, 13]",200,"[-10, 17]",200,1.185148000717163,4.91866946220398,"(2.598, 2.698]"
0.9999107657626808,0.8945398706236265,0.10677966101694916,0.9338983050847456,2.7637851072132555,150,"[-12, 13]",200,"[-10, 17]",200,1.1850481033325195,4.920898914337158,"(2.698, 2.798]"
0.999880520786916,0.9159245790193946,0.1139240506329114,0.923076923076923,2.872755142895332,150,"[-12, 13]",200,"[-10, 17]",200,1.180734395980835,4.864015340805054,"(2.798, 2.898]"
0.9998506393045908,0.9334202457441226,0.12203389830508475,0.909322033898305,2.978898352041785,150,"[-12, 13]",200,"[-10, 18]",200,2.4392921924591064,4.930451154708862,"(2.898, 2.998]"
0.9998731110458454,0.9518174865031578,0.10169491525423728,0.983050847457627,3.0915474806204237,150,"[-12, 13]",200,"[-10, 17]",200,1.1851294040679932,4.9406609535217285,"(2.998, 3.098]"
0.9998290314581404,0.9677751743192764,0.11186440677966103,0.9584745762711864,3.1760204255950297,150,"[-12, 13]",200,"[-10, 18]",200,2.361117362976074,4.9234654903411865,"(3.098, 3.198]"
0.9999840703508994,0.9793969651775464,0.10677966101694916,0.983050847457627,3.2694797118871084,150,"[-12, 13]",200,"[-16, 18]",200,8.253057479858397,4.9462316036224365,"(3.198, 3.298]"
0.9999844651376296,0.9957191938448452,0.10169491525423728,1.0076271186440675,3.3586940089017188,150,"[-13, 14]",200,"[-16, 17]",200,8.26680064201355,4.9313604831695566,"(3.298, 3.398]"
0.9999807920732721,1.012036556940624,0.11186440677966103,0.983050847457627,3.454840234478345,150,"[-12, 13]",200,"[-16, 18]",200,1.1794614791870115,4.9403235912323,"(3.398, 3.498]"
0.9999890555563044,1.0264895838674557,0.13220338983050847,0.9338983050847456,3.5970996587655417,150,"[-12, 13]",200,"[-17, 18]",200,8.299434900283812,4.892112731933594,"(3.498, 3.597]"
0.9999824288589274,1.0400661977962329,0.10169491525423728,1.0322033898305083,3.6472198896818386,150,"[-13, 14]",200,"[-16, 18]",200,7.0460455417633066,4.930988311767578,"(3.597, 3.697]"
0.9999768805114109,1.0556742436721809,0.11186440677966103,1.0076271186440675,3.7560286755999797,150,"[-13, 14]",200,"[-16, 18]",200,1.1854629516601562,4.947159767150879,"(3.697, 3.797]"
0.9999812188882472,1.07217465644495,0.08644067796610169,1.1059322033898304,3.891776442458036,150,"[-13, 14]",200,"[-16, 17]",200,2.365065813064575,4.947910070419312,"(3.797, 3.897]"
0.9999764742759524,1.085172243112679,0.10169491525423728,1.056779661016949,3.9584993009149176,150,"[-13, 14]",200,"[-16, 18]",200,2.3581833839416504,4.942747354507446,"(3.897, 3.997]"
0.9999851334119408,1.1030603122812213,0.11186440677966103,1.0322033898305083,4.0809531744035965,150,"[-13, 14]",200,"[-17, 18]",200,1.1831750869750977,4.935108661651611,"(3.997, 4.097]"
0.9999850253690572,1.1155260498372228,0.10677966101694916,1.056779661016949,4.190514690103663,150,"[-13, 14]",200,"[-17, 18]",200,2.378141164779663,4.898544788360597,"(4.097, 4.197]"
0.9999872438784936,1.1308431002530028,0.10169491525423728,1.08135593220339,4.293889114888822,150,"[-13, 14]",200,"[-17, 18]",200,2.344048500061035,4.924479961395264,"(4.197, 4.297]"
0.9999801451176494,1.1456019349101845,0.0966101694915254,1.1059322033898304,4.390098529100986,150,"[-13, 14]",200,"[-17, 18]",200,2.360227346420288,4.925747871398926,"(4.297, 4.397]"
0.9999874647448548,1.1536339331194707,0.09152542372881356,1.1305084745762712,4.478210729443976,150,"[-13, 14]",200,"[-17, 18]",200,2.431249618530273,4.939026832580566,"(4.397, 4.497]"
0.9999725335099596,1.1637466566873402,0.08644067796610169,1.1550847457627118,4.557506649912484,150,"[-13, 14]",200,"[-16, 18]",200,2.368536949157715,4.909899711608887,"(4.497, 4.597]"
0.9999835971689762,1.1769253057257612,0.10169491525423728,1.1059322033898304,4.654704525459321,150,"[-13, 14]",200,"[-17, 18]",200,1.1787757873535156,4.9304771423339835,"(4.597, 4.697]"
0.9999787095918744,1.1916177564621555,0.0966101694915254,1.1305084745762712,4.755120069158884,150,"[-14, 15]",200,"[-17, 18]",200,2.3516721725463867,4.917742729187012,"(4.697, 4.797]"
0.9999836655721304,1.1998629983670868,0.09152542372881356,1.1550847457627118,4.846499175670656,150,"[-13, 14]",200,"[-17, 18]",200,2.4449009895324707,4.932278871536255,"(4.797, 4.897]"
0.9999677811455796,1.2095081365854254,0.08644067796610169,1.1796610169491526,4.928080209398791,150,"[-14, 15]",200,"[-16, 18]",200,2.386561870574951,4.910504102706909,"(4.897, 4.997]"
0.9999831021536842,1.2242125488356888,0.10169491525423728,1.1305084745762712,5.042192836084793,150,"[-14, 15]",200,"[-17, 18]",200,1.170525312423706,4.953855276107788,"(4.997, 5.096]"
0.999972758148216,1.238472159232358,0.0966101694915254,1.1550847457627118,5.146917365562421,150,"[-14, 15]",200,"[-17, 18]",200,2.3632583618164062,5.077252864837647,"(5.096, 5.196]"
0.9999811261801574,1.2456797799311599,0.09152542372881356,1.1796610169491526,5.241610106490294,150,"[-14, 15]",200,"[-17, 18]",200,2.4284656047821045,5.047060966491699,"(5.196, 5.296]"
0.9999820312232762,1.2550549549364036,0.08644067796610169,1.2042372881355932,5.325471733956294,150,"[-14, 15]",200,"[-17, 18]",200,2.3719210624694824,4.987070322036743,"(5.296, 5.396]"
0.9999788402371624,1.2711337004258738,0.10169491525423728,1.1550847457627118,5.457506247422984,150,"[-14, 15]",200,"[-17, 18]",200,1.1800296306610107,4.920387268066406,"(5.396, 5.496]"
0.9999655798798996,1.2856721025256472,0.0966101694915254,1.1796610169491526,5.566637561554193,150,"[-14, 15]",200,"[-17, 18]",200,1.1924448013305664,4.917919158935547,"(5.496, 5.596]"
0.999976075468332,1.2926656662926606,0.09152542372881356,1.2042372881355932,5.664689717812309,150,"[-14, 15]",200,"[-17, 18]",200,1.2329344749450684,5.047007083892822,"(5.596, 5.696]"
0.9999875663940097,1.3030516058131167,0.10677966101694916,1.1550847457627118,5.777268930483344,150,"[-14, 15]",200,"[-18, 19]",200,2.373791217803955,4.942460775375366,"(5.696, 5.796]"
0.9999687900235132,1.3144961873713044,0.07627118644067796,1.277966101694915,5.882627559990237,150,"[-14, 15]",200,"[-17, 18]",200,2.39635968208313,4.967246770858765,"(5.796, 5.896]"
0.9999715378165398,1.3186215854960606,0.0711864406779661,1.302542372881356,5.926481824880997,150,"[-14, 15]",200,"[-17, 18]",200,2.361051082611084,4.929957389831543,"(5.896, 5.996]"
